"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"","Sweden",63,16,2020-02-20,1,0,0,21,1,0,1,0,0,"snow",0.42,-0.13,-12.21,-3.78,0.69,1001.4,3.43432291915648,2.92895289074985,6.74141429276281,2,7446,2019,256.758620689655,2017,"Europe & Central Asia",10057698,47261.3001516208,540545236387.733,447430,82.3073170731707,87.146,7054000,2010676,2013,41,2014,5720.55,2014,6807.72,22.4788190331448,10.057698,0.199914135421445,0
"","Taiwan*",23.7,121,2020-02-20,24,1,2,30,21,1,23,1,1,"clear-day",18.71,7.9,6.51,18.43,0.06,1024.5,3.92223148460676,4.00518086132001,1.10564264216512,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667
"","Thailand",15,101,2020-02-20,35,0,15,30,20,0,35,0,0,"clear-day",36.37,20.89,20.6,36.09,0.14,1015.2,5.21353728427186,5.11609082465186,1.60224027943485,2,19690,1983,678.965517241379,2017,"East Asia & Pacific",69209858,16285.6373659465,455275517239.347,513120,76.683,49.2,35592000,7915506,2013,36.9,2014,177.08,2014,227.52,134.880452915497,69.209858,0.114369632141132,0
"","United Arab Emirates",24,54,2020-02-20,9,0,4,23,5,0,9,0,0,"partly-cloudy-day",32.97,18.35,16.44,32.69,0.6,1011.4,5.78579368060189,5.78579368060189,1.24443689611237,2,NA,NA,NA,2017,"Middle East & North Africa",9487203,66477.8187192938,377701060177.47,83600,77.647,86.248,20394000,98162,2013,30,2014,1165.29,2014,1610.8,113.483289473684,9.487203,0.0103467797621702,0
"United Kingdom","United Kingdom",55.3781,-3.436,2020-02-20,9,0,8,21,1,0,9,0,0,"rain",4.92,0.34,-5.44,3.94,0.95,1000.2,2.56868036948541,3.61472148485101,5.10879995268183,2,62459,2018,2153.75862068966,2017,"Europe & Central Asia",66058859,40228.6629724942,2666229179958.01,243610,81.1560975609756,83.143,37651000,12082915,2013,40.2,2014,3271.52,2014,3934.82,271.166450474118,66.058859,0.182911348801831,0
"Cook County, IL","US",41.7377,-87.6976,2020-02-20,2,0,2,28,0,0,2,0,0,"clear-day",-4.03,-11.79,-17.21,-8.79,0.13,1040.1,2.11170096800207,2.76814370385957,1.03766041190496,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"King County, WA","US",47.6062,-122.3321,2020-02-20,1,0,1,30,0,0,1,0,0,"clear-day",13.67,0.3,-0.21,13.39,0.06,1024.8,4.22226053885487,4.49019576087886,0.497821340398886,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Los Angeles, CA","US",34.0522,-118.2437,2020-02-20,1,0,0,26,1,0,1,0,0,"clear-day",27.32,13.62,11.1,27.04,0.03,1018.2,5.50194642765209,5.50194642765209,1.0141034449707,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Maricopa County, AZ","US",33.2918,-112.4291,2020-02-20,1,0,0,26,1,0,1,0,0,"clear-day",26.76,13.66,6.33,26.48,0.1,1018.8,6.22693958782601,6.54721862619009,1.38289236903955,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Orange County, CA","US",33.7879,-117.8531,2020-02-20,1,0,0,26,1,0,1,0,0,"clear-day",26.59,12.75,9.16,26.31,0.04,1018.3,6.04089247413476,6.04089247413476,1.01979502060854,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Benito, CA","US",36.5761,-120.9876,2020-02-20,2,0,0,18,2,0,2,0,0,"clear-day",18.78,8.32,4.66,18.5,0.05,1019.5,4.20901232863586,4.75515730701864,0.928991583556526,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Diego County, CA","US",32.7157,-117.1611,2020-02-20,2,0,0,10,2,0,2,0,0,"partly-cloudy-day",22.1,11.6,10.3,21.82,0.33,1018,3.88747002411669,3.88747002411669,0.909600565306442,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Santa Clara County, CA","US",37.3541,-121.9552,2020-02-20,2,0,0,21,2,0,2,0,0,"partly-cloudy-day",21.61,8.13,5.97,21.33,0.41,1019.7,4.91994344258761,5.12454110706227,0.888564629866211,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Suffolk County, MA","US",42.3601,-71.0589,2020-02-20,1,0,0,20,1,0,1,0,0,"clear-day",1.07,-9.38,-8.83,-2.9,0.19,1029.2,1.76433256050495,1.75105992746257,1.28890893079536,2,227047,2015,7829.20689655172,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"","Vietnam",16,108,2020-02-20,16,0,7,29,9,0,16,0,0,"rain",18.93,13.42,13.63,19.32,0.36,1020.7,1.81421121119912,1.80807683681477,1.27818230311641,2,NA,NA,NA,2017,"East Asia & Pacific",94596642,6233.48504530588,223779865815.183,331230,75.241,35.213,12922000,6651116,2013,29.8,2014,76.96,2014,142.37,285.592011593153,94.596642,0.0703102759186737,0
"From Diamond Princess","Australia",35.4437,139.638,2020-02-21,4,0,0,1,4,4,0,0,4,"rain",14.33,9.47,4.52,14.05,0.24,1034.2,2.42303917437992,3.73785043919592,1.42531461057917,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"New South Wales","Australia",-33.8688,151.2093,2020-02-21,4,0,4,27,0,0,4,0,0,"rain",24.06,18.58,19.35,23.86,0.88,1016.8,1.62807679731977,1.64042412331318,1.82905297424889,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Queensland","Australia",-28.0167,153.4,2020-02-21,5,0,1,24,4,0,5,0,0,"rain",28.17,23.24,23.89,30.29,0.42,1014.6,1.48577798876012,2.10746185517425,1.64038149504174,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"South Australia","Australia",-34.9285,138.6007,2020-02-21,2,0,2,21,0,0,2,0,0,"clear-day",23.85,12.86,13.37,23.57,0.29,1020.7,3.36011214443631,3.36011214443631,1.07783162622588,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Victoria","Australia",-37.8136,144.9631,2020-02-21,4,0,4,27,0,0,4,0,0,"rain",19.83,11.44,12.9,19.55,0.56,1020,2.04812728176714,2.04812728176714,1.73814306210617,2,11448,2017,394.758620689655,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"","Belgium",50.8333,4,2020-02-21,1,0,1,18,0,0,1,0,0,"partly-cloudy-day",9.57,4.78,-2.26,5.65,0.77,1025.6,2.28420601116652,2.51345192508433,1.68445041138225,2,10518,2017,362.689655172414,2017,"Europe & Central Asia",11375158,43132.8055365392,503004504395.429,30530,81.4390243902439,97.961,8385000,2113968,2013,41.6,2014,3803.16,2014,4884.07,372.589518506387,11.375158,0.185840759310772,0
"","Cambodia",11.55,104.9167,2020-02-21,1,0,1,26,0,0,1,0,0,"clear-day",35.47,22.12,21.84,35.24,0.29,1015.8,4.57310662095983,4.57895081647643,1.52885293744945,2,NA,NA,NA,2017,"East Asia & Pacific",16009414,3653.64149490717,22180376505.7284,181040,69.289,22.98,5602000,706149,2013,24.4,2014,13.51,2014,61.28,88.4302585064074,16.009414,0.0441083602435417,0
"British Columbia","Canada",49.2827,-123.1207,2020-02-21,6,0,0,25,6,1,6,1,1,"rain",10.08,4.39,-0.15,9.03,0.39,1022.1,2.90079936509262,3.24406917044145,1.76641370898901,2,23225,2017,800.862068965517,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Ontario","Canada",51.2538,-85.3232,2020-02-21,3,0,3,27,0,0,3,0,0,"clear-day",0.27,-3.94,-18.46,-5.32,0.13,1004.9,3.70036834731316,4.57477456481088,3.44320376595883,2,23225,2017,800.862068965517,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Anhui","China",31.8257,117.2264,2020-02-21,988,6,539,31,443,1,982,1,1,"partly-cloudy-day",16.56,3.97,4.92,16.28,0.58,1029.7,3.37231500819433,3.85425785634386,1.18073300740797,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00607287449392713
"Beijing","China",40.1824,116.4142,2020-02-21,396,4,169,31,223,1,392,1,1,"partly-cloudy-day",10.92,0.2,-1.48,10.67,0.67,1027.7,4.09918211619576,3.82406849034383,1.73116677584714,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0101010101010101
"Chongqing","China",30.0572,107.874,2020-02-21,572,6,316,31,250,5,566,5,5,"rain",15.24,5.5,8.28,14.96,0.86,1031.3,2.26596877576758,2.26596877576758,1.36676387070366,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0104895104895105
"Fujian","China",26.0789,117.9874,2020-02-21,293,1,149,31,143,0,292,0,0,"clear-day",22.55,9.26,6.01,22.27,0.06,1028.2,5.79178128340346,5.79178128340346,1.84453756822128,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00341296928327645
"Gansu","China",37.8099,101.0583,2020-02-21,91,2,76,30,13,0,89,0,0,"clear-day",-2.08,-17.06,-22.14,-6.64,0.02,1031.5,4.78112455315207,5.42168670944406,5.19912025724307,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.021978021978022
"Guangdong","China",23.3417,113.4244,2020-02-21,1333,5,690,31,638,1,1328,1,1,"clear-day",24.94,14.07,12.33,24.66,0.26,1027.1,4.41148000075955,4.41148000075955,1.30281189761981,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00375093773443361
"Guangxi","China",23.8298,108.7881,2020-02-21,246,2,97,31,147,1,244,1,1,"cloudy",19.84,11.4,14.61,19.56,0.98,1027,1.73720665337252,1.71446525867059,1.75992012335209,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00813008130081301
"Guizhou","China",26.8154,106.8748,2020-02-21,146,2,77,31,67,0,144,0,0,"rain",9.55,5.8,2.77,8.66,0.99,1030.1,1.36621422344661,2.00568210053483,1.70088957969612,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0136986301369863
"Hainan","China",19.1959,109.7453,2020-02-21,168,4,95,31,69,0,164,0,0,"rain",21.92,13.62,14.3,21.74,0.55,1024.3,2.50247746808255,2.32869711504592,1.31214367143724,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0238095238095238
"Hebei","China",39.549,116.1306,2020-02-21,308,5,184,31,119,1,303,1,1,"partly-cloudy-day",11.91,-2.09,-0.84,11.69,0.79,1027.5,4.05769362276551,3.9699465188235,1.67349326564074,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0162337662337662
"Heilongjiang","China",47.862,127.7615,2020-02-21,479,12,175,30,292,3,467,3,3,"cloudy",-4.81,-13.7,-21.35,-9.44,0.92,1027.7,4.34014592688618,4.06175017606372,3.54351827131319,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0250521920668058
"Henan","China",33.882,113.614,2020-02-21,1267,19,736,31,512,2,1248,2,2,"partly-cloudy-day",18.07,1.23,5.32,17.79,0.48,1030.2,3.44077837081981,4.47306236895058,1.00386932575332,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0149960536700868
"Hong Kong","China",22.3,114.2,2020-02-21,68,2,5,30,61,0,66,0,0,"clear-day",21.78,16.97,16.86,21.5,0.02,1026.7,1.48023108262562,1.45803912146079,1.26519031048262,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0294117647058824
"Hubei","China",30.9756,112.2707,2020-02-21,62662,2144,11881,31,48637,220,60518,220,220,"partly-cloudy-day",18.96,4.8,8.5,18.68,0.73,1031,2.82950292018975,2.88055999864559,1.33057686084222,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0342153139063547
"Hunan","China",27.6104,111.7088,2020-02-21,1011,4,661,31,346,1,1007,1,1,"rain",11.67,7.24,9.12,11.83,0.96,1031.1,0.685823317763698,0.756599467104748,2.4330901208611,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0039564787339268
"Inner Mongolia","China",44.0935,113.9448,2020-02-21,75,0,17,29,58,0,75,0,0,"partly-cloudy-day",-4.75,-14.89,-20.81,-12.44,0.68,1029.2,2.30034905983884,2.59509902494594,2.59592769154114,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangsu","China",32.9711,119.455,2020-02-21,631,0,373,31,258,0,631,0,0,"partly-cloudy-day",14.76,4.39,1.49,14.48,0.7,1029.2,3.42244993929152,4.6922283688262,1.03755565591944,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-02-21,934,1,489,31,444,0,933,0,0,"rain",19.06,8.52,8.67,18.78,0.87,1029.2,3.37236915711849,3.37236915711849,1.71208407622347,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00107066381156317
"Jilin","China",43.6661,126.1923,2020-02-21,91,1,45,30,45,0,90,0,0,"snow",0.71,-6.77,-9.61,-0.5,1,1024.6,1.61148841991999,2.6685066116148,4.07269984874542,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.010989010989011
"Liaoning","China",41.2956,122.6085,2020-02-21,121,1,61,31,59,0,120,0,0,"snow",3.03,-6.84,-5.9,-1.04,0.99,1024.9,1.16492947786799,1.21830237970949,2.75806787548766,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00826446280991736
"Macau","China",22.1667,113.55,2020-02-21,10,0,6,31,4,0,10,0,0,"clear-day",21.21,15.46,16.91,20.93,0.05,1026.8,1.29769667745073,1.29146697848677,1.30306216831459,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-02-21,71,0,48,31,23,0,71,0,0,"partly-cloudy-day",7.06,-5.14,-7.35,2.87,0.34,1035,3.28924686327071,3.16461642248303,2.08095226250885,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Qinghai","China",35.7452,95.9956,2020-02-21,18,0,18,28,0,0,18,0,0,"clear-day",-4.11,-25.3,-30.59,-8.25,0.03,1035.1,6.76150527790879,6.87727542055318,7.86863154041671,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shaanxi","China",35.1917,108.8701,2020-02-21,245,1,134,30,110,0,244,0,0,"clear-day",11.95,-3.47,-6.85,11.8,0.12,1033.2,5.40144571025846,6.20884979371136,2.41405531077443,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00408163265306122
"Shandong","China",36.3427,118.1498,2020-02-21,749,4,281,31,464,203,745,203,203,"rain",9.65,-2.81,0.48,6.76,0.7,1028.1,1.96041458939655,1.77205721560065,1.35758070195432,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00534045393858478
"Shanghai","China",31.202,121.4491,2020-02-21,334,2,211,31,121,0,332,0,0,"clear-day",19.13,7.02,4.72,18.85,0.3,1029.6,4.1992180086366,5.18960073580824,1.66208791340412,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00598802395209581
"Shanxi","China",37.5777,112.2922,2020-02-21,132,0,78,31,54,0,132,0,0,"clear-day",8.79,-6.19,-5.7,4.92,0.27,1031.4,3.65266249427749,3.31942763422259,1.85402030850469,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Sichuan","China",30.6171,102.7103,2020-02-21,525,3,231,31,291,5,522,5,5,"partly-cloudy-day",7.96,-2.23,-3.6,6.65,0.79,1028.5,4.00983645624072,3.54791702515593,2.62821921305738,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00571428571428571
"Tianjin","China",39.3054,117.323,2020-02-21,132,3,62,31,67,1,129,1,1,"rain",10.69,-0.96,-0.94,10.53,0.76,1027.2,2.96099642330763,3.17026924175493,1.45751426273879,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0227272727272727
"Tibet","China",31.6927,88.0924,2020-02-21,1,0,1,23,0,0,1,0,0,"partly-cloudy-day",-1.09,-10.93,-19.19,-4.53,0.71,1027.3,3.68866769770035,4.93329399832536,6.75969379076652,2,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
