"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"2394","Shaanxi","China",35.1917,108.8701,2020-01-26,22,0,0,4
"2395","Shaanxi","China",35.1917,108.8701,2020-01-27,35,0,0,5
"2396","Shaanxi","China",35.1917,108.8701,2020-01-28,46,0,0,6
"2397","Shaanxi","China",35.1917,108.8701,2020-01-29,56,0,0,7
"2398","Shaanxi","China",35.1917,108.8701,2020-01-30,63,0,0,8
"2399","Shaanxi","China",35.1917,108.8701,2020-01-31,87,0,0,9
"2400","Shaanxi","China",35.1917,108.8701,2020-02-01,101,0,0,10
"2401","Shaanxi","China",35.1917,108.8701,2020-02-02,116,0,0,11
"2402","Shaanxi","China",35.1917,108.8701,2020-02-03,128,0,0,12
"2403","Shaanxi","China",35.1917,108.8701,2020-02-04,142,0,2,13
"2404","Shaanxi","China",35.1917,108.8701,2020-02-05,165,0,6,14
"2405","Shaanxi","China",35.1917,108.8701,2020-02-06,173,0,9,15
"2406","Shaanxi","China",35.1917,108.8701,2020-02-07,184,0,17,16
"2407","Shaanxi","China",35.1917,108.8701,2020-02-08,195,0,20,17
"2408","Shaanxi","China",35.1917,108.8701,2020-02-09,208,0,25,18
"2409","Shaanxi","China",35.1917,108.8701,2020-02-10,213,0,30,19
"2410","Shaanxi","China",35.1917,108.8701,2020-02-11,219,0,32,20
"2411","Shaanxi","China",35.1917,108.8701,2020-02-12,225,0,43,21
"2412","Shaanxi","China",35.1917,108.8701,2020-02-13,229,0,46,22
"2413","Shaanxi","China",35.1917,108.8701,2020-02-14,230,0,54,23
"2414","Shaanxi","China",35.1917,108.8701,2020-02-15,232,0,60,24
"2415","Shaanxi","China",35.1917,108.8701,2020-02-16,236,0,71,25
"2416","Shaanxi","China",35.1917,108.8701,2020-02-17,240,0,79,26
"2417","Shaanxi","China",35.1917,108.8701,2020-02-18,240,0,89,27
"2418","Shaanxi","China",35.1917,108.8701,2020-02-19,242,0,102,28
"2419","Shaanxi","China",35.1917,108.8701,2020-02-20,245,1,118,29
"2420","Shaanxi","China",35.1917,108.8701,2020-02-21,245,1,134,30
"2421","Shaanxi","China",35.1917,108.8701,2020-02-22,245,1,149,31
"2422","Shaanxi","China",35.1917,108.8701,2020-02-23,245,1,163,32
"2423","Shaanxi","China",35.1917,108.8701,2020-02-24,245,1,173,33
"2424","Shaanxi","China",35.1917,108.8701,2020-02-25,245,1,186,34
"2425","Shaanxi","China",35.1917,108.8701,2020-02-26,245,1,192,35
"2426","Shaanxi","China",35.1917,108.8701,2020-02-27,245,1,195,36
"2427","Shaanxi","China",35.1917,108.8701,2020-02-28,245,1,199,37
"2428","Shaanxi","China",35.1917,108.8701,2020-02-29,245,1,207,38
"2429","Shaanxi","China",35.1917,108.8701,2020-03-01,245,1,208,39
"2430","Shaanxi","China",35.1917,108.8701,2020-03-02,245,1,216,40
"2431","Shaanxi","China",35.1917,108.8701,2020-03-03,245,1,216,41
"2432","Shaanxi","China",35.1917,108.8701,2020-03-04,245,1,223,42
"2433","Shaanxi","China",35.1917,108.8701,2020-03-05,245,1,224,43
"2434","Shaanxi","China",35.1917,108.8701,2020-03-06,245,1,226,44
"2435","Shaanxi","China",35.1917,108.8701,2020-03-07,245,1,226,45
"2436","Shaanxi","China",35.1917,108.8701,2020-03-08,245,1,227,46
"2437","Shaanxi","China",35.1917,108.8701,2020-03-09,245,1,227,47
"2438","Shaanxi","China",35.1917,108.8701,2020-03-10,245,1,227,48
"2439","Shaanxi","China",35.1917,108.8701,2020-03-11,245,1,232,49
"2440","Shaanxi","China",35.1917,108.8701,2020-03-12,245,2,232,50
"2441","Shaanxi","China",35.1917,108.8701,2020-03-13,245,2,232,51
"2442","Shaanxi","China",35.1917,108.8701,2020-03-14,245,2,232,52
"2443","Shaanxi","China",35.1917,108.8701,2020-03-15,245,2,232,53
"2444","Shaanxi","China",35.1917,108.8701,2020-03-16,245,2,233,54
"2445","Shaanxi","China",35.1917,108.8701,2020-03-17,246,3,236,55
"2446","Shaanxi","China",35.1917,108.8701,2020-03-18,246,3,237,56
"2447","Shaanxi","China",35.1917,108.8701,2020-03-19,246,3,237,57
"2448","Shaanxi","China",35.1917,108.8701,2020-03-20,247,3,237,58
"2449","Shaanxi","China",35.1917,108.8701,2020-03-21,248,3,239,59
"2450","Shandong","China",36.3427,118.1498,2020-01-22,2,0,0,1
"2451","Shandong","China",36.3427,118.1498,2020-01-23,6,0,0,2
"2452","Shandong","China",36.3427,118.1498,2020-01-24,15,0,0,3
"2453","Shandong","China",36.3427,118.1498,2020-01-25,27,0,0,4
"2454","Shandong","China",36.3427,118.1498,2020-01-26,46,0,0,5
"2455","Shandong","China",36.3427,118.1498,2020-01-27,75,0,0,6
"2456","Shandong","China",36.3427,118.1498,2020-01-28,95,0,0,7
"2457","Shandong","China",36.3427,118.1498,2020-01-29,130,0,1,8
"2458","Shandong","China",36.3427,118.1498,2020-01-30,158,0,1,9
"2459","Shandong","China",36.3427,118.1498,2020-01-31,184,0,2,10
"2460","Shandong","China",36.3427,118.1498,2020-02-01,206,0,3,11
"2461","Shandong","China",36.3427,118.1498,2020-02-02,230,0,6,12
"2462","Shandong","China",36.3427,118.1498,2020-02-03,259,0,7,13
"2463","Shandong","China",36.3427,118.1498,2020-02-04,275,0,11,14
"2464","Shandong","China",36.3427,118.1498,2020-02-05,307,0,15,15
"2465","Shandong","China",36.3427,118.1498,2020-02-06,347,0,27,16
"2466","Shandong","China",36.3427,118.1498,2020-02-07,386,0,37,17
"2467","Shandong","China",36.3427,118.1498,2020-02-08,416,0,44,18
"2468","Shandong","China",36.3427,118.1498,2020-02-09,444,1,63,19
"2469","Shandong","China",36.3427,118.1498,2020-02-10,466,1,66,20
"2470","Shandong","China",36.3427,118.1498,2020-02-11,487,1,80,21
"2471","Shandong","China",36.3427,118.1498,2020-02-12,497,2,92,22
"2472","Shandong","China",36.3427,118.1498,2020-02-13,509,2,105,23
"2473","Shandong","China",36.3427,118.1498,2020-02-14,523,2,136,24
"2474","Shandong","China",36.3427,118.1498,2020-02-15,532,2,156,25
"2475","Shandong","China",36.3427,118.1498,2020-02-16,537,2,173,26
"2476","Shandong","China",36.3427,118.1498,2020-02-17,541,2,191,27
"2477","Shandong","China",36.3427,118.1498,2020-02-18,543,3,211,28
"2478","Shandong","China",36.3427,118.1498,2020-02-19,544,3,231,29
"2479","Shandong","China",36.3427,118.1498,2020-02-20,546,4,254,30
"2480","Shandong","China",36.3427,118.1498,2020-02-21,749,4,281,31
"2481","Shandong","China",36.3427,118.1498,2020-02-22,750,4,302,32
"2482","Shandong","China",36.3427,118.1498,2020-02-23,754,4,321,33
"2483","Shandong","China",36.3427,118.1498,2020-02-24,755,5,343,34
"2484","Shandong","China",36.3427,118.1498,2020-02-25,756,6,355,35
"2485","Shandong","China",36.3427,118.1498,2020-02-26,756,6,377,36
"2486","Shandong","China",36.3427,118.1498,2020-02-27,756,6,387,37
"2487","Shandong","China",36.3427,118.1498,2020-02-28,756,6,405,38
"2488","Shandong","China",36.3427,118.1498,2020-02-29,756,6,421,39
"2489","Shandong","China",36.3427,118.1498,2020-03-01,758,6,443,40
"2490","Shandong","China",36.3427,118.1498,2020-03-02,758,6,460,41
"2491","Shandong","China",36.3427,118.1498,2020-03-03,758,6,511,42
"2492","Shandong","China",36.3427,118.1498,2020-03-04,758,6,516,43
"2493","Shandong","China",36.3427,118.1498,2020-03-05,758,6,578,44
"2494","Shandong","China",36.3427,118.1498,2020-03-06,758,6,618,45
"2495","Shandong","China",36.3427,118.1498,2020-03-07,758,6,627,46
"2496","Shandong","China",36.3427,118.1498,2020-03-08,758,6,642,47
"2497","Shandong","China",36.3427,118.1498,2020-03-09,758,6,700,48
"2498","Shandong","China",36.3427,118.1498,2020-03-10,758,6,719,49
"2499","Shandong","China",36.3427,118.1498,2020-03-11,760,6,726,50
"2500","Shandong","China",36.3427,118.1498,2020-03-12,760,6,734,51
"2501","Shandong","China",36.3427,118.1498,2020-03-13,760,7,739,52
"2502","Shandong","China",36.3427,118.1498,2020-03-14,760,7,741,53
"2503","Shandong","China",36.3427,118.1498,2020-03-15,760,7,741,54
"2504","Shandong","China",36.3427,118.1498,2020-03-16,760,7,746,55
"2505","Shandong","China",36.3427,118.1498,2020-03-17,761,7,746,56
"2506","Shandong","China",36.3427,118.1498,2020-03-18,761,7,746,57
"2507","Shandong","China",36.3427,118.1498,2020-03-19,761,7,747,58
"2508","Shandong","China",36.3427,118.1498,2020-03-20,762,7,748,59
"2509","Shandong","China",36.3427,118.1498,2020-03-21,764,7,749,60
"2510","Shanghai","China",31.202,121.4491,2020-01-22,9,0,0,1
"2511","Shanghai","China",31.202,121.4491,2020-01-23,16,0,0,2
"2512","Shanghai","China",31.202,121.4491,2020-01-24,20,0,1,3
"2513","Shanghai","China",31.202,121.4491,2020-01-25,33,0,1,4
"2514","Shanghai","China",31.202,121.4491,2020-01-26,40,1,1,5
"2515","Shanghai","China",31.202,121.4491,2020-01-27,53,1,3,6
"2516","Shanghai","China",31.202,121.4491,2020-01-28,66,1,4,7
"2517","Shanghai","China",31.202,121.4491,2020-01-29,96,1,5,8
"2518","Shanghai","China",31.202,121.4491,2020-01-30,112,1,5,9
"2519","Shanghai","China",31.202,121.4491,2020-01-31,135,1,9,10
"2520","Shanghai","China",31.202,121.4491,2020-02-01,169,1,10,11
"2521","Shanghai","China",31.202,121.4491,2020-02-02,182,1,10,12
"2522","Shanghai","China",31.202,121.4491,2020-02-03,203,1,10,13
"2523","Shanghai","China",31.202,121.4491,2020-02-04,219,1,12,14
"2524","Shanghai","China",31.202,121.4491,2020-02-05,243,1,15,15
"2525","Shanghai","China",31.202,121.4491,2020-02-06,257,1,25,16
"2526","Shanghai","China",31.202,121.4491,2020-02-07,277,1,30,17
"2527","Shanghai","China",31.202,121.4491,2020-02-08,286,1,41,18
"2528","Shanghai","China",31.202,121.4491,2020-02-09,293,1,44,19
"2529","Shanghai","China",31.202,121.4491,2020-02-10,299,1,48,20
"2530","Shanghai","China",31.202,121.4491,2020-02-11,303,1,52,21
"2531","Shanghai","China",31.202,121.4491,2020-02-12,311,1,57,22
"2532","Shanghai","China",31.202,121.4491,2020-02-13,315,1,62,23
"2533","Shanghai","China",31.202,121.4491,2020-02-14,318,1,90,24
"2534","Shanghai","China",31.202,121.4491,2020-02-15,326,1,124,25
"2535","Shanghai","China",31.202,121.4491,2020-02-16,328,1,140,26
"2536","Shanghai","China",31.202,121.4491,2020-02-17,333,1,161,27
"2537","Shanghai","China",31.202,121.4491,2020-02-18,333,1,177,28
"2538","Shanghai","China",31.202,121.4491,2020-02-19,333,2,186,29
"2539","Shanghai","China",31.202,121.4491,2020-02-20,334,2,199,30
"2540","Shanghai","China",31.202,121.4491,2020-02-21,334,2,211,31
"2541","Shanghai","China",31.202,121.4491,2020-02-22,335,3,227,32
"2542","Shanghai","China",31.202,121.4491,2020-02-23,335,3,249,33
"2543","Shanghai","China",31.202,121.4491,2020-02-24,335,3,261,34
"2544","Shanghai","China",31.202,121.4491,2020-02-25,336,3,268,35
"2545","Shanghai","China",31.202,121.4491,2020-02-26,337,3,272,36
"2546","Shanghai","China",31.202,121.4491,2020-02-27,337,3,276,37
"2547","Shanghai","China",31.202,121.4491,2020-02-28,337,3,279,38
"2548","Shanghai","China",31.202,121.4491,2020-02-29,337,3,287,39
"2549","Shanghai","China",31.202,121.4491,2020-03-01,337,3,290,40
"2550","Shanghai","China",31.202,121.4491,2020-03-02,337,3,292,41
"2551","Shanghai","China",31.202,121.4491,2020-03-03,338,3,294,42
"2552","Shanghai","China",31.202,121.4491,2020-03-04,338,3,298,43
"2553","Shanghai","China",31.202,121.4491,2020-03-05,339,3,303,44
"2554","Shanghai","China",31.202,121.4491,2020-03-06,342,3,306,45
"2555","Shanghai","China",31.202,121.4491,2020-03-07,342,3,313,46
"2556","Shanghai","China",31.202,121.4491,2020-03-08,342,3,314,47
"2557","Shanghai","China",31.202,121.4491,2020-03-09,342,3,315,48
"2558","Shanghai","China",31.202,121.4491,2020-03-10,344,3,319,49
"2559","Shanghai","China",31.202,121.4491,2020-03-11,344,3,320,50
"2560","Shanghai","China",31.202,121.4491,2020-03-12,344,3,321,51
"2561","Shanghai","China",31.202,121.4491,2020-03-13,346,3,324,52
"2562","Shanghai","China",31.202,121.4491,2020-03-14,353,3,324,53
"2563","Shanghai","China",31.202,121.4491,2020-03-15,353,3,324,54
"2564","Shanghai","China",31.202,121.4491,2020-03-16,355,3,325,55
"2565","Shanghai","China",31.202,121.4491,2020-03-17,358,3,325,56
"2566","Shanghai","China",31.202,121.4491,2020-03-18,361,3,326,57
"2567","Shanghai","China",31.202,121.4491,2020-03-19,363,3,326,58
"2568","Shanghai","China",31.202,121.4491,2020-03-20,371,3,326,59
"2569","Shanghai","China",31.202,121.4491,2020-03-21,380,3,327,60
"2570","Shanxi","China",37.5777,112.2922,2020-01-22,1,0,0,1
"2571","Shanxi","China",37.5777,112.2922,2020-01-23,1,0,0,2
"2572","Shanxi","China",37.5777,112.2922,2020-01-24,1,0,0,3
"2573","Shanxi","China",37.5777,112.2922,2020-01-25,6,0,0,4
"2574","Shanxi","China",37.5777,112.2922,2020-01-26,9,0,0,5
"2575","Shanxi","China",37.5777,112.2922,2020-01-27,13,0,0,6
"2576","Shanxi","China",37.5777,112.2922,2020-01-28,27,0,0,7
"2577","Shanxi","China",37.5777,112.2922,2020-01-29,27,0,1,8
"2578","Shanxi","China",37.5777,112.2922,2020-01-30,35,0,1,9
"2579","Shanxi","China",37.5777,112.2922,2020-01-31,39,0,1,10
"2580","Shanxi","China",37.5777,112.2922,2020-02-01,47,0,1,11
"2581","Shanxi","China",37.5777,112.2922,2020-02-02,66,0,3,12
"2582","Shanxi","China",37.5777,112.2922,2020-02-03,74,0,2,13
"2583","Shanxi","China",37.5777,112.2922,2020-02-04,81,0,4,14
"2584","Shanxi","China",37.5777,112.2922,2020-02-05,81,0,5,15
"2585","Shanxi","China",37.5777,112.2922,2020-02-06,96,0,12,16
"2586","Shanxi","China",37.5777,112.2922,2020-02-07,104,0,15,17
"2587","Shanxi","China",37.5777,112.2922,2020-02-08,115,0,21,18
"2588","Shanxi","China",37.5777,112.2922,2020-02-09,119,0,25,19
"2589","Shanxi","China",37.5777,112.2922,2020-02-10,119,0,25,20
"2590","Shanxi","China",37.5777,112.2922,2020-02-11,124,0,30,21
"2591","Shanxi","China",37.5777,112.2922,2020-02-12,126,0,33,22
"2592","Shanxi","China",37.5777,112.2922,2020-02-13,126,0,36,23
"2593","Shanxi","China",37.5777,112.2922,2020-02-14,127,0,38,24
"2594","Shanxi","China",37.5777,112.2922,2020-02-15,128,0,46,25
"2595","Shanxi","China",37.5777,112.2922,2020-02-16,129,0,50,26
"2596","Shanxi","China",37.5777,112.2922,2020-02-17,130,0,53,27
"2597","Shanxi","China",37.5777,112.2922,2020-02-18,131,0,61,28
"2598","Shanxi","China",37.5777,112.2922,2020-02-19,131,0,68,29
"2599","Shanxi","China",37.5777,112.2922,2020-02-20,132,0,76,30
"2600","Shanxi","China",37.5777,112.2922,2020-02-21,132,0,78,31
"2601","Shanxi","China",37.5777,112.2922,2020-02-22,132,0,81,32
"2602","Shanxi","China",37.5777,112.2922,2020-02-23,132,0,88,33
"2603","Shanxi","China",37.5777,112.2922,2020-02-24,133,0,94,34
"2604","Shanxi","China",37.5777,112.2922,2020-02-25,133,0,98,35
"2605","Shanxi","China",37.5777,112.2922,2020-02-26,133,0,104,36
"2606","Shanxi","China",37.5777,112.2922,2020-02-27,133,0,107,37
"2607","Shanxi","China",37.5777,112.2922,2020-02-28,133,0,112,38
"2608","Shanxi","China",37.5777,112.2922,2020-02-29,133,0,114,39
"2609","Shanxi","China",37.5777,112.2922,2020-03-01,133,0,116,40
"2610","Shanxi","China",37.5777,112.2922,2020-03-02,133,0,119,41
"2611","Shanxi","China",37.5777,112.2922,2020-03-03,133,0,124,42
"2612","Shanxi","China",37.5777,112.2922,2020-03-04,133,0,124,43
"2613","Shanxi","China",37.5777,112.2922,2020-03-05,133,0,126,44
"2614","Shanxi","China",37.5777,112.2922,2020-03-06,133,0,126,45
"2615","Shanxi","China",37.5777,112.2922,2020-03-07,133,0,126,46
"2616","Shanxi","China",37.5777,112.2922,2020-03-08,133,0,126,47
"2617","Shanxi","China",37.5777,112.2922,2020-03-09,133,0,127,48
"2618","Shanxi","China",37.5777,112.2922,2020-03-10,133,0,131,49
"2619","Shanxi","China",37.5777,112.2922,2020-03-11,133,0,131,50
"2620","Shanxi","China",37.5777,112.2922,2020-03-12,133,0,132,51
"2621","Shanxi","China",37.5777,112.2922,2020-03-13,133,0,133,52
"2622","Shanxi","China",37.5777,112.2922,2020-03-14,133,0,133,53
"2623","Shanxi","China",37.5777,112.2922,2020-03-15,133,0,133,54
"2624","Shanxi","China",37.5777,112.2922,2020-03-16,133,0,133,55
"2625","Shanxi","China",37.5777,112.2922,2020-03-17,133,0,133,56
"2626","Shanxi","China",37.5777,112.2922,2020-03-18,133,0,133,57
"2627","Shanxi","China",37.5777,112.2922,2020-03-19,133,0,133,58
"2628","Shanxi","China",37.5777,112.2922,2020-03-20,133,0,133,59
"2629","Shanxi","China",37.5777,112.2922,2020-03-21,133,0,133,60
"2630","Sichuan","China",30.6171,102.7103,2020-01-22,5,0,0,1
"2631","Sichuan","China",30.6171,102.7103,2020-01-23,8,0,0,2
"2632","Sichuan","China",30.6171,102.7103,2020-01-24,15,0,0,3
"2633","Sichuan","China",30.6171,102.7103,2020-01-25,28,0,0,4
"2634","Sichuan","China",30.6171,102.7103,2020-01-26,44,0,0,5
"2635","Sichuan","China",30.6171,102.7103,2020-01-27,69,0,0,6
"2636","Sichuan","China",30.6171,102.7103,2020-01-28,90,0,0,7
"2637","Sichuan","China",30.6171,102.7103,2020-01-29,108,1,1,8
"2638","Sichuan","China",30.6171,102.7103,2020-01-30,142,1,1,9
"2639","Sichuan","China",30.6171,102.7103,2020-01-31,177,1,1,10
"2640","Sichuan","China",30.6171,102.7103,2020-02-01,207,1,3,11
"2641","Sichuan","China",30.6171,102.7103,2020-02-02,231,1,11,12
"2642","Sichuan","China",30.6171,102.7103,2020-02-03,254,1,14,13
"2643","Sichuan","China",30.6171,102.7103,2020-02-04,282,1,14,14
"2644","Sichuan","China",30.6171,102.7103,2020-02-05,301,1,24,15
"2645","Sichuan","China",30.6171,102.7103,2020-02-06,321,1,31,16
"2646","Sichuan","China",30.6171,102.7103,2020-02-07,344,1,42,17
"2647","Sichuan","China",30.6171,102.7103,2020-02-08,364,1,60,18
"2648","Sichuan","China",30.6171,102.7103,2020-02-09,386,1,71,19
"2649","Sichuan","China",30.6171,102.7103,2020-02-10,405,1,80,20
"2650","Sichuan","China",30.6171,102.7103,2020-02-11,417,1,85,21
"2651","Sichuan","China",30.6171,102.7103,2020-02-12,436,1,92,22
"2652","Sichuan","China",30.6171,102.7103,2020-02-13,451,1,104,23
"2653","Sichuan","China",30.6171,102.7103,2020-02-14,463,1,114,24
"2654","Sichuan","China",30.6171,102.7103,2020-02-15,470,1,119,25
"2655","Sichuan","China",30.6171,102.7103,2020-02-16,481,3,131,26
"2656","Sichuan","China",30.6171,102.7103,2020-02-17,495,3,156,27
"2657","Sichuan","China",30.6171,102.7103,2020-02-18,508,3,169,28
"2658","Sichuan","China",30.6171,102.7103,2020-02-19,514,3,188,29
"2659","Sichuan","China",30.6171,102.7103,2020-02-20,520,3,217,30
"2660","Sichuan","China",30.6171,102.7103,2020-02-21,525,3,231,31
"2661","Sichuan","China",30.6171,102.7103,2020-02-22,526,3,250,32
"2662","Sichuan","China",30.6171,102.7103,2020-02-23,526,3,261,33
"2663","Sichuan","China",30.6171,102.7103,2020-02-24,527,3,276,34
"2664","Sichuan","China",30.6171,102.7103,2020-02-25,529,3,289,35
"2665","Sichuan","China",30.6171,102.7103,2020-02-26,531,3,307,36
"2666","Sichuan","China",30.6171,102.7103,2020-02-27,534,3,321,37
"2667","Sichuan","China",30.6171,102.7103,2020-02-28,538,3,338,38
"2668","Sichuan","China",30.6171,102.7103,2020-02-29,538,3,351,39
"2669","Sichuan","China",30.6171,102.7103,2020-03-01,538,3,365,40
"2670","Sichuan","China",30.6171,102.7103,2020-03-02,538,3,386,41
"2671","Sichuan","China",30.6171,102.7103,2020-03-03,538,3,394,42
"2672","Sichuan","China",30.6171,102.7103,2020-03-04,538,3,406,43
"2673","Sichuan","China",30.6171,102.7103,2020-03-05,539,3,425,44
"2674","Sichuan","China",30.6171,102.7103,2020-03-06,539,3,442,45
"2675","Sichuan","China",30.6171,102.7103,2020-03-07,539,3,454,46
"2676","Sichuan","China",30.6171,102.7103,2020-03-08,539,3,464,47
"2677","Sichuan","China",30.6171,102.7103,2020-03-09,539,3,466,48
"2678","Sichuan","China",30.6171,102.7103,2020-03-10,539,3,478,49
"2679","Sichuan","China",30.6171,102.7103,2020-03-11,539,3,488,50
"2680","Sichuan","China",30.6171,102.7103,2020-03-12,539,3,498,51
"2681","Sichuan","China",30.6171,102.7103,2020-03-13,539,3,503,52
"2682","Sichuan","China",30.6171,102.7103,2020-03-14,539,3,511,53
"2683","Sichuan","China",30.6171,102.7103,2020-03-15,539,3,516,54
"2684","Sichuan","China",30.6171,102.7103,2020-03-16,539,3,516,55
"2685","Sichuan","China",30.6171,102.7103,2020-03-17,540,3,520,56
"2686","Sichuan","China",30.6171,102.7103,2020-03-18,540,3,525,57
"2687","Sichuan","China",30.6171,102.7103,2020-03-19,540,3,536,58
"2688","Sichuan","China",30.6171,102.7103,2020-03-20,541,3,536,59
"2689","Sichuan","China",30.6171,102.7103,2020-03-21,542,3,536,60
"2690","Tianjin","China",39.3054,117.323,2020-01-22,4,0,0,1
"2691","Tianjin","China",39.3054,117.323,2020-01-23,4,0,0,2
"2692","Tianjin","China",39.3054,117.323,2020-01-24,8,0,0,3
"2693","Tianjin","China",39.3054,117.323,2020-01-25,10,0,0,4
"2694","Tianjin","China",39.3054,117.323,2020-01-26,14,0,0,5
"2695","Tianjin","China",39.3054,117.323,2020-01-27,23,0,0,6
"2696","Tianjin","China",39.3054,117.323,2020-01-28,24,0,0,7
"2697","Tianjin","China",39.3054,117.323,2020-01-29,27,0,0,8
"2698","Tianjin","China",39.3054,117.323,2020-01-30,31,0,0,9
"2699","Tianjin","China",39.3054,117.323,2020-01-31,32,0,0,10
"2700","Tianjin","China",39.3054,117.323,2020-02-01,41,0,0,11
"2701","Tianjin","China",39.3054,117.323,2020-02-02,48,0,1,12
"2702","Tianjin","China",39.3054,117.323,2020-02-03,60,0,1,13
"2703","Tianjin","China",39.3054,117.323,2020-02-04,67,0,2,14
"2704","Tianjin","China",39.3054,117.323,2020-02-05,69,1,2,15
"2705","Tianjin","China",39.3054,117.323,2020-02-06,79,1,2,16
"2706","Tianjin","China",39.3054,117.323,2020-02-07,81,1,2,17
"2707","Tianjin","China",39.3054,117.323,2020-02-08,88,1,4,18
"2708","Tianjin","China",39.3054,117.323,2020-02-09,91,1,4,19
"2709","Tianjin","China",39.3054,117.323,2020-02-10,95,1,8,20
"2710","Tianjin","China",39.3054,117.323,2020-02-11,106,2,10,21
"2711","Tianjin","China",39.3054,117.323,2020-02-12,112,2,11,22
"2712","Tianjin","China",39.3054,117.323,2020-02-13,119,3,21,23
"2713","Tianjin","China",39.3054,117.323,2020-02-14,120,3,31,24
"2714","Tianjin","China",39.3054,117.323,2020-02-15,122,3,37,25
"2715","Tianjin","China",39.3054,117.323,2020-02-16,124,3,45,26
"2716","Tianjin","China",39.3054,117.323,2020-02-17,125,3,46,27
"2717","Tianjin","China",39.3054,117.323,2020-02-18,128,3,48,28
